time_ms,rl_rpm,rl_rpm_raw,rr_rpm,rr_rpm_raw,rl_speed_mph,rr_speed_mph,speed_mph,fl_rpm,fr_rpm,fuel_consumed_l,fuel_remaining_l,engine_rpm,secondary_rpm,mode,status,temperature_c,brake_pot,motor_setpoint,motor_position
852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,-1570,-1170
1052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,-2092,-1692
1252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,-3067,-2667
1452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,-4000,-3600
1652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,-5017,-4617
1852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,-5976,-5576
2052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,-5178,-5578
2252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,-4227,-4627
2452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,-4555,-4505
2652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,-4735,-4685
2852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,-4913,-4863
3052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,-5085,-5035
3252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,-5272,-5222
3452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,-5464,-5414
3652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,-5648,-5598
3852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,-5811,-5761
4052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,-5997
4252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,-4849
4452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,-1871
4652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,-63
4852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
5052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
5252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
5452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
5652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
5852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
6052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
6252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
6452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
6652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
6852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
7052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
7252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
7452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
7652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
7852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
8052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
8252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
8452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
8652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
8852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
9052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
9252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
9452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
9652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
9852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
10052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
10252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
10452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
10652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
10852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
11052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
11252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
11452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
11652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
11852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
12052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
12252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
12452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
12652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
12852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
13052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
13252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
13452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
